vendor_code,month,imp_code,service_name,unit_price,currency,unit
DHL,2024-03,IMP-002,הובלה אווירית,1240.0,USD,per shipment
DHL,2024-03,IMP-003,היטל דלק,13.0,PCT,% מהבסיס
DHL,2024-03,IMP-004,עמלת טיפול,80.0,USD,per shipment
DHL,2024-04,IMP-002,הובלה אווירית,2100.0,USD,per shipment
DHL,2024-04,IMP-003,היטל דלק,15.0,PCT,% מהבסיס
DHL,2024-04,IMP-004,עמלת טיפול,100.0,USD,per shipment
DHL,2024-04,IMP-009,תוספת בטחון,0.0,USD,per shipment
FRDN,2024-03,IMP-010,דמי שחרור מטען,230.0,ILS,per B/L
FRDN,2024-03,IMP-011,אגרת מחשב מכס,42.0,ILS,per B/L
FRDN,2024-03,IMP-012,דמי ניטול,16.0,ILS,per day
FRDN,2024-04,IMP-010,דמי שחרור מטען,250.0,ILS,per B/L
FRDN,2024-04,IMP-011,אגרת מחשב מכס,45.0,ILS,per B/L
FRDN,2024-04,IMP-012,דמי ניטול,18.0,ILS,per day
ORSHAR,2025-09,IMP-020,דמי מכס,89.0,ILS,per B/L
ORSHAR,2025-09,IMP-023,מיסי נמל,195.41,ILS,per shipment
ORSHAR,2025-09,IMP-030,עמילות יבוא,250.0,ILS,per shipment
ORSHAR,2025-09,IMP-099,מע"מ,0.0,ILS,passthrough
KN,2024-04,IMP-001,הובלה ימית FCL,5400.0,USD,per container
KN,2024-04,IMP-003,BAF – היטל דלק,756.0,USD,per container
KN,2024-04,IMP-004,עמלת טיפול,120.0,USD,per container
KN,2024-04,IMP-014,דמי מסוף THC,180.0,USD,per container
KLAL,2024-03,IMP-030,דמי סוכן,170.0,ILS,per shipment
KLAL,2024-03,IMP-028,שחרור מסמכים,85.0,ILS,per set
KLAL,2024-04,IMP-030,דמי סוכן,180.0,ILS,per shipment
KLAL,2024-04,IMP-028,שחרור מסמכים,85.0,ILS,per set
